capcode,capcode_short,discipline,region,region_code,location,description,remark,status,confidence,sources,source_urls
000901680,0901680,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901720,0901720,Brandweer,Gelderland Midden,,Lingewaard - Huissen,BRW Huissen ( Blusgroep 1 Spoed ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901721,0901721,Brandweer,Gelderland Midden,,,BRW Huissen ( Blusgroep 1 ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901722,0901722,Brandweer,Gelderland Midden,,Lingewaard - Huissen,Blusgroep 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000901725,0901725,Brandweer,Gelderland Midden,,Lingewaard - Bemmel,Officier van Dienst Lingewaard,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000901727,0901727,Brandweer,Gelderland Midden,,Lingewaard - Huissen,BRW Huissen ( Postcommandant Spoed ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901729,0901729,Brandweer,Gelderland Midden,,Lingewaard - Huissen,BRW Huissen ( FRB ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901730,0901730,Brandweer,Gelderland Midden,,Lingewaard - Huissen,Brandweer Gelderland Midden,,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901740,0901740,Brandweer,Gelderland Midden,,Lingewaard - Bemmel,Commandant Lingewaard,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000901769,0901769,,Gelderland Midden,,,205 | BRW | Huissen | Postalarm,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901770,0901770,Brandweer,Gelderland Midden,,Nijkerk - Hoevelaken,BRW Hoevelaken ( Blusgroep 1 Spoed ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901771,0901771,Brandweer,Gelderland Midden,,,BRW Hoevelaken ( Blusgroep 1 ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901772,0901772,Brandweer,Gelderland Midden,,Nijkerk - Hoevelaken,Blusgroep 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000901774,0901774,Brandweer,Gelderland Midden,,Nijkerk - Hoevelaken,Blusgroep 3,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000901776,0901776,Brandweer,Gelderland Midden,,Nijkerk - Hoevelaken,Bevelvoerders,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000901779,0901779,Brandweer,Gelderland Midden,,,BRW Hoevelaken ( Meetploeg ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901780,0901780,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901781,0901781,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901790,0901790,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901829,0901829,Brandweer,Gelderland Midden,,,BRW Hoevelaken ( Korpsalarm ),,ok,medium,capcodes_eu,https://capcodes.eu/
000901830,0901830,Brandweer,Gelderland Midden,,Nijkerk,BRW Nijkerk ( Blusgroep 1 Spoed ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901832,0901832,Brandweer,Gelderland Midden,,Nijkerk,BRW Nijkerk ( Blusgroep 2 Spoed ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901834,0901834,Brandweer,Gelderland Midden,,Nijkerk,BRW Nijkerk ( Blusgroep 3 Spoed ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901836,0901836,Brandweer,Gelderland Midden,,Nijkerk,BRW Nijkerk ( Bevelvoerders ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901837,0901837,Brandweer,Gelderland Midden,,Nijkerk,Officier van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000901839,0901839,Brandweer,Gelderland Midden,,,BRW Nijkerk ( Firstresponder 1 ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901840,0901840,Brandweer,Gelderland Midden,,,BRW Nijkerk ( Firstresponder 2 ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901841,0901841,Brandweer,Gelderland Midden,,,BRW Nijkerk ( Firstresponder 3 ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901843,0901843,Brandweer,Gelderland Midden,,Nijkerk,Hoogwerkergroep,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000901844,0901844,Brandweer,Gelderland Midden,,Nijkerk,Blusgroep 4,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000901847,0901847,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901848,0901848,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901849,0901849,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901850,0901850,Brandweer,Gelderland Midden,,Nijkerk,BRW Nijkerk ( Koppeling Voertuignavigatie ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901853,0901853,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901854,0901854,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901861,0901861,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901862,0901862,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901863,0901863,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901866,0901866,,Gelderland Midden,,,228 | BRW | Nijkerk | Postcommandant,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901871,0901871,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901872,0901872,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901873,0901873,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901894,0901894,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901895,0901895,,Gelderland Midden,,,233 | BRW | Nijkerk | Postcommandant,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901919,0901919,Brandweer,Gelderland Midden,,,BRW Nijkerk ( Korpsalarm ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901920,0901920,Brandweer,Gelderland Midden,,Overbetuwe - Elst,BRW Elst ( Blusgroep 1 Spoed ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901922,0901922,Brandweer,Gelderland Midden,,Overbetuwe - Elst,BRW Elst ( Blusgroep 2 Spoed ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901924,0901924,Brandweer,Gelderland Midden,,Overbetuwe - Elst,Officier van Dienst Overbetuwe,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000901926,0901926,Brandweer,Gelderland Midden,,Overbetuwe - Elst,Bevelvoerders,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000901927,0901927,Brandweer,Gelderland Midden,,Overbetuwe - Elst,BRW Elst ( Postcommandant ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901929,0901929,Brandweer,Gelderland Midden,,Overbetuwe - Elst,BOT OverBetuwe ( Groepsoproep ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901930,0901930,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901937,0901937,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901938,0901938,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901939,0901939,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901940,0901940,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000901980,0901980,Brandweer,Gelderland Midden,,Overbetuwe - Heteren,BRW Heteren ( Blusgroep 1 Spoed ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901982,0901982,Brandweer,Gelderland Midden,,Overbetuwe - Heteren,BRW Heteren ( Blusgroep 2 Spoed ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901984,0901984,Brandweer,Gelderland Midden,,Overbetuwe - Heteren,246 | BRW | Heteren | Postcommandant,,conflict,low,bommel;tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000901985,0901985,Brandweer,Gelderland Midden,,Overbetuwe - Heteren,BRW Heteren ( Firstreponders ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000902029,0902029,,Gelderland Midden,,,248 | BRW | Heteren | Postalarm,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000902030,0902030,Brandweer,Gelderland Midden,,Overbetuwe - Oosterhout,BRW Oosterhout ( Blusgroep Spoed ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000902031,0902031,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000902032,0902032,Brandweer,Gelderland Midden,,Overbetuwe - Oosterhout,BRW Oosterhout ( Meetploeg ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000902033,0902033,Brandweer,Gelderland Midden,,Overbetuwe - Oosterhout,252 | BRW | Oosterhout | Kader,,conflict,low,bommel;tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000902034,0902034,Brandweer,Gelderland Midden,,,BRW Oosterhout ( Firstresponders ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000902070,0902070,Brandweer,Gelderland Midden,,Overbetuwe - Valburg,BRW Valburg ( Blusgroep Spoed ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000902072,0902072,Brandweer,Gelderland Midden,,Overbetuwe - Valburg,BRW Valburg ( Firstresponders ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000902073,0902073,,Gelderland Midden,,,256 | BRW | Valburg | TCO,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000902074,0902074,Brandweer,Gelderland Midden,,Overbetuwe - Valburg,Brandweer Gelderland Midden,,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406;https://p2000.bommel.net/cap2csv.php
000902075,0902075,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
000902076,0902076,Brandweer,Gelderland Midden,,,Brandweer Gelderland Midden,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=749319406
